year,id,AADT
2019.0,05825B1909829,29
2020.0,05825B1909829,78
2021.0,05825B1909829,53
2022.0,05825B1909829,49
2023.0,05825B1909829,41
2024.0,05825B1909829,45
1989.0,93854V443786,1131
1991.0,93854V443786,1318
1992.0,93854V443786,1579
1993.0,93854V443786,2042
1994.0,93854V443786,973
1995.0,93854V443786,1233
1996.0,93854V443786,1257
1997.0,93854V443786,1430
1998.0,93854V443786,1409
1999.0,93854V443786,1388
2000.0,93854V443786,1643
2001.0,93854V443786,1200
2002.0,93854V443786,2048
2003.0,93854V443786,1963
2004.0,93854V443786,1550
2005.0,93854V443786,1843
2006.0,93854V443786,2053
2007.0,93854V443786,1836
2008.0,93854V443786,1976
2009.0,93854V443786,1544
2010.0,93854V443786,1534
2011.0,93854V443786,1779
2012.0,93854V443786,1294
2013.0,93854V443786,1737
2016.0,93854V443786,1535
2020.0,93854V443786,999
2021.0,93854V443786,1430
2022.0,93854V443786,1320
2023.0,93854V443786,1233
2024.0,93854V443786,1245
1994.0,04638V604083,1447
1995.0,04638V604083,1345
1996.0,04638V604083,1262
1997.0,04638V604083,2060
1998.0,04638V604083,1485
2000.0,04638V604083,3968
2017.0,99412V443782,346
2018.0,99412V443782,801
2019.0,99412V443782,624
2020.0,99412V443782,1000
2021.0,99412V443782,837
2022.0,99412V443782,691
2023.0,99412V443782,682
2024.0,99412V443782,674
2001.0,02087V625292,23966
2002.0,02087V625292,20875
2003.0,02087V625292,23957
2004.0,02087V625292,24377
2005.0,02087V625292,22406
2006.0,02087V625292,21825
2007.0,02087V625292,21693
2008.0,02087V625292,21579
2009.0,02087V625292,19938
2010.0,02087V625292,16841
2011.0,02087V625292,17433
2012.0,02087V625292,17366
2013.0,02087V625292,17102
2014.0,02087V625292,16587
2015.0,02087V625292,17301
2016.0,02087V625292,18761
2017.0,02087V625292,18034
2018.0,02087V625292,17007
2019.0,02087V625292,16297
2020.0,02087V625292,14797
2021.0,02087V625292,14955
2022.0,02087V625292,15745
2023.0,02087V625292,16104
2024.0,02087V625292,15524
1994.0,11779V625292,20376
1995.0,11779V625292,22416
1996.0,11779V625292,24126
2000.0,11779V625292,22743
